date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),discharge_flag
2020-08-28 05:30:00,34.7472,12.58,0
2020-08-28 06:00:00,34.68624,12.4,0
2020-08-28 06:30:00,34.71672,12.23,0
2020-08-28 07:00:00,34.62528,12.04,0
2020-08-28 07:30:00,34.65576,11.84,0
2020-08-28 08:00:00,34.564319999999995,11.62,0
2020-08-28 08:30:00,34.564319999999995,11.42,0
2020-08-28 09:00:00,34.50336,11.24,0
2020-08-28 09:30:00,34.47288,11.08,0
2020-08-28 10:00:00,34.53384,10.93,0
2020-08-28 10:30:00,34.5948,10.79,0
2020-08-28 11:00:00,34.47288,10.65,0
2020-08-28 11:30:00,34.564319999999995,10.53,0
2020-08-28 12:00:00,34.71672,10.41,0
2020-08-28 12:30:00,34.7472,10.29,0
2020-08-28 13:00:00,34.8996,10.16,0
2020-08-28 13:30:00,34.8996,10.02,0
2020-08-28 14:00:00,35.2044,9.89,0
2020-08-28 14:30:00,35.29584,9.75,0
2020-08-28 15:00:00,35.41776,9.63,0
2020-08-28 15:30:00,35.6616,9.55,0
2020-08-28 16:00:00,35.75304,9.49,0
2020-08-28 16:30:00,35.814,9.49,0
2020-08-28 17:00:00,35.72256,9.53,0
2020-08-28 17:30:00,35.783519999999996,9.62,0
2020-08-28 18:00:00,35.90544,9.79,0
2020-08-28 18:30:00,35.6616,10.05,0
2020-08-28 19:00:00,35.6616,10.35,0
2020-08-28 19:30:00,35.6616,10.73,0
2020-08-28 20:00:00,35.53968,11.13,0
2020-08-28 20:30:00,35.53968,11.57,0
2020-08-28 21:00:00,35.5092,12.13,0
2020-08-28 21:30:00,35.41776,12.6,0
2020-08-28 22:00:00,35.387280000000004,12.99,0
2020-08-28 22:30:00,35.26536,13.3,0
2020-08-28 23:00:00,35.173919999999995,13.4,0
2020-08-28 23:30:00,35.02152,13.48,0
2020-08-29 00:00:00,35.082480000000004,13.55,0
2020-08-29 00:30:00,34.869119999999995,13.55,0
2020-08-29 01:00:00,34.93008,13.46,0
2020-08-29 01:30:00,34.869119999999995,13.45,0
2020-08-29 02:00:00,34.62528,13.39,0
2020-08-29 02:30:00,34.564319999999995,13.29,0
2020-08-29 03:00:00,34.38144,13.18,0
2020-08-29 03:30:00,34.320479999999996,13.04,0
2020-08-29 04:00:00,34.320479999999996,12.89,0
2020-08-29 04:30:00,34.19856,12.73,0
2020-08-29 05:00:00,34.22904,12.55,0
2020-08-29 05:30:00,34.19856,12.37,0
2020-08-29 06:00:00,34.076640000000005,12.19,0
2020-08-29 06:30:00,34.04616,12.02,0
2020-08-29 07:00:00,34.076640000000005,11.84,0
2020-08-29 07:30:00,34.137600000000006,11.65,0
2020-08-29 08:00:00,34.01568,11.47,0
2020-08-29 08:30:00,34.076640000000005,11.29,0
2020-08-29 09:00:00,34.01568,11.11,0
2020-08-29 09:30:00,34.10712,10.95,0
2020-08-29 10:00:00,34.076640000000005,10.79,0
2020-08-29 10:30:00,34.29,10.64,0
2020-08-29 11:00:00,34.38144,10.5,0
2020-08-29 11:30:00,34.50336,10.36,0
2020-08-29 12:00:00,34.83864,10.22,0
2020-08-29 12:30:00,35.02152,10.1,0
2020-08-29 13:00:00,35.26536,9.98,0
2020-08-29 13:30:00,35.41776,9.87,0
2020-08-29 14:00:00,35.6616,9.75,0
2020-08-29 14:30:00,35.72256,9.62,0
2020-08-29 15:00:00,35.9664,9.51,0
2020-08-29 15:30:00,36.02736,9.42,0
2020-08-29 16:00:00,35.9664,9.35,0
2020-08-29 16:30:00,36.1188,9.33,0
2020-08-29 17:00:00,36.1188,9.39,0
2020-08-29 17:30:00,36.1188,9.5,0
2020-08-29 18:00:00,36.17976,9.66,0
2020-08-29 18:30:00,35.814,9.9,0
2020-08-29 19:00:00,35.63112,10.23,0
2020-08-29 19:30:00,35.72256,10.65,0
2020-08-29 20:00:00,35.5092,11.06,0
2020-08-29 20:30:00,35.478719999999996,11.57,0
2020-08-29 21:00:00,35.41776,12.14,0
2020-08-29 21:30:00,35.387280000000004,12.62,0
2020-08-29 22:00:00,35.29584,12.95,0
2020-08-29 22:30:00,35.173919999999995,13.16,0
2020-08-29 23:00:00,34.99104,13.53,0
2020-08-29 23:30:00,34.8996,13.87,0
2020-08-30 00:00:00,34.869119999999995,14.0,0
2020-08-30 00:30:00,34.71672,14.13,0
2020-08-30 01:00:00,34.71672,14.2,0
2020-08-30 01:30:00,34.47288,14.19,0
2020-08-30 02:00:00,34.47288,14.08,0
2020-08-30 02:30:00,34.29,13.97,0
2020-08-30 03:00:00,34.137600000000006,13.82,0
2020-08-30 03:30:00,34.137600000000006,13.61,0
2020-08-30 04:00:00,33.95472,13.39,0
2020-08-30 04:30:00,33.92424,13.18,0
2020-08-30 05:00:00,33.80232,12.98,0
2020-08-30 05:30:00,33.771840000000005,12.77,0
2020-08-30 06:00:00,33.74136,12.56,0
2020-08-30 06:30:00,33.71088,12.36,0
2020-08-30 07:00:00,33.74136,12.17,0
2020-08-30 07:30:00,33.74136,11.98,0
2020-08-30 08:00:00,33.74136,11.81,0
2020-08-30 08:30:00,33.71088,11.64,0
2020-08-30 09:00:00,33.771840000000005,11.49,0
2020-08-30 09:30:00,33.86328,11.35,0
2020-08-30 10:00:00,33.86328,11.22,0
2020-08-30 10:30:00,33.95472,11.08,0
2020-08-30 11:00:00,34.04616,10.95,0
2020-08-30 11:30:00,34.22904,10.82,0
2020-08-30 12:00:00,34.38144,10.69,0
2020-08-30 12:30:00,34.65576,10.57,0
2020-08-30 13:00:00,34.93008,10.46,0
2020-08-30 13:30:00,35.173919999999995,10.36,0
2020-08-30 14:00:00,35.41776,10.25,0
2020-08-30 14:30:00,35.72256,10.14,0
2020-08-30 15:00:00,35.783519999999996,10.05,0
2020-08-30 15:30:00,35.9664,9.99,0
2020-08-30 16:00:00,36.05784,9.96,0
2020-08-30 16:30:00,36.05784,9.99,0
2020-08-30 17:00:00,36.05784,10.07,0
2020-08-30 17:30:00,35.996880000000004,10.19,0
2020-08-30 18:00:00,36.02736,10.37,0
2020-08-30 18:30:00,35.93592,10.6,0
2020-08-30 19:00:00,35.783519999999996,10.89,0
2020-08-30 19:30:00,35.84448,11.31,0
2020-08-30 20:00:00,35.814,11.7,0
2020-08-30 20:30:00,35.63112,12.07,0
2020-08-30 21:00:00,35.57016,12.64,0
2020-08-30 21:30:00,35.5092,13.11,0
2020-08-30 22:00:00,35.32632,13.46,0
2020-08-30 22:30:00,35.26536,13.75,0
2020-08-30 23:00:00,35.2044,14.02,0
2020-08-30 23:30:00,34.99104,14.19,0
2020-08-31 00:00:00,34.96056,14.3,0
2020-08-31 00:30:00,34.80816,14.3,0
2020-08-31 01:00:00,34.71672,14.31,0
2020-08-31 01:30:00,34.50336,14.24,0
2020-08-31 02:00:00,34.47288,14.14,0
2020-08-31 02:30:00,34.320479999999996,13.97,0
2020-08-31 03:00:00,34.16808,13.8,0
2020-08-31 03:30:00,34.16808,13.62,0
2020-08-31 04:00:00,34.137600000000006,13.43,0
2020-08-31 04:30:00,34.04616,13.24,0
2020-08-31 05:00:00,33.95472,13.04,0
2020-08-31 05:30:00,33.92424,12.85,0
2020-08-31 06:00:00,33.89376,12.66,0
2020-08-31 06:30:00,33.80232,12.48,0
2020-08-31 07:00:00,33.71088,12.29,0
2020-08-31 07:30:00,33.89376,12.11,0
2020-08-31 08:00:00,33.86328,11.93,0
2020-08-31 08:30:00,33.89376,11.76,0
2020-08-31 09:00:00,33.92424,11.6,0
2020-08-31 09:30:00,33.9852,11.45,0
2020-08-31 10:00:00,34.076640000000005,11.3,0
2020-08-31 10:30:00,34.22904,11.16,0
2020-08-31 11:00:00,34.41192,11.03,0
2020-08-31 11:30:00,34.53384,10.9,0
2020-08-31 12:00:00,34.7472,10.78,0
2020-08-31 12:30:00,34.93008,10.66,0
2020-08-31 13:00:00,35.3568,10.53,0
2020-08-31 13:30:00,35.387280000000004,10.41,0
2020-08-31 14:00:00,35.53968,10.3,0
2020-08-31 14:30:00,35.814,10.2,0
2020-08-31 15:00:00,35.9664,10.14,0
2020-08-31 15:30:00,35.93592,10.1,0
2020-08-31 16:00:00,36.05784,10.1,0
2020-08-31 16:30:00,35.996880000000004,10.14,0
2020-08-31 17:00:00,36.1188,10.24,0
2020-08-31 17:30:00,36.02736,10.38,0
2020-08-31 18:00:00,36.05784,10.58,0
2020-08-31 18:30:00,35.90544,10.86,0
2020-08-31 19:00:00,35.814,11.21,0
2020-08-31 19:30:00,35.692080000000004,11.55,0
2020-08-31 20:00:00,35.57016,11.97,0
2020-08-31 20:30:00,35.478719999999996,12.44,0
2020-08-31 21:00:00,35.41776,12.98,0
2020-08-31 21:30:00,35.3568,13.4,0
2020-08-31 22:00:00,35.32632,13.85,0
2020-08-31 22:30:00,35.2044,14.14,0
2020-08-31 23:00:00,34.96056,14.25,0
2020-08-31 23:30:00,34.777680000000004,14.29,0
2020-09-01 00:00:00,34.68624,14.31,0
2020-09-01 00:30:00,34.564319999999995,14.33,0
2020-09-01 01:00:00,34.38144,14.27,0
2020-09-01 01:30:00,34.19856,14.15,0
2020-09-01 02:00:00,34.22904,13.97,0
2020-09-01 02:30:00,34.10712,13.78,0
2020-09-01 03:00:00,33.92424,13.58,0
2020-09-01 03:30:00,33.92424,13.36,0
2020-09-01 04:00:00,33.86328,13.14,0
2020-09-01 04:30:00,33.64992,12.92,0
2020-09-01 05:00:00,33.61944,12.69,0
2020-09-01 05:30:00,33.61944,12.46,0
2020-09-01 06:00:00,33.64992,12.24,0
2020-09-01 06:30:00,33.49752,12.04,0
2020-09-01 07:00:00,33.61944,11.86,0
2020-09-01 07:30:00,33.49752,11.69,0
2020-09-01 08:00:00,33.49752,11.52,0
2020-09-01 08:30:00,33.61944,11.37,0
2020-09-01 09:00:00,33.71088,11.22,0
2020-09-01 09:30:00,33.80232,11.06,0
2020-09-01 10:00:00,33.92424,10.92,0
2020-09-01 10:30:00,34.22904,10.78,0
2020-09-01 11:00:00,34.320479999999996,10.64,0
2020-09-01 11:30:00,34.777680000000004,10.5,0
2020-09-01 12:00:00,35.2044,10.36,0
2020-09-01 12:30:00,35.478719999999996,10.2,0
2020-09-01 13:00:00,35.6616,10.06,0
2020-09-01 13:30:00,36.02736,9.92,0
2020-09-01 14:00:00,35.87496,9.78,0
2020-09-01 14:30:00,36.17976,9.64,0
2020-09-01 15:00:00,36.36264,9.52,0
2020-09-01 15:30:00,36.301680000000005,9.42,0
2020-09-01 16:00:00,36.2712,9.37,0
2020-09-01 16:30:00,36.21024,9.36,0
2020-09-01 17:00:00,36.21024,9.43,0
2020-09-01 17:30:00,36.088319999999996,9.55,0
2020-09-01 18:00:00,35.90544,9.77,0
2020-09-01 18:30:00,35.814,10.06,0
2020-09-01 19:00:00,35.692080000000004,10.4,0
2020-09-01 19:30:00,35.63112,10.82,0
2020-09-01 20:00:00,35.44824,11.27,0
2020-09-01 20:30:00,35.478719999999996,11.97,0
2020-09-01 21:00:00,35.26536,12.66,0
2020-09-01 21:30:00,35.14344,13.33,0
2020-09-01 22:00:00,35.02152,13.83,0
2020-09-01 22:30:00,35.052,14.1,0
2020-09-01 23:00:00,34.80816,14.24,0
2020-09-01 23:30:00,34.62528,14.32,0
2020-09-02 00:00:00,34.65576,14.47,0
2020-09-02 00:30:00,34.320479999999996,14.55,0
2020-09-02 01:00:00,34.29,14.5,0
2020-09-02 01:30:00,34.25952,14.46,0
2020-09-02 02:00:00,34.137600000000006,14.36,0
2020-09-02 02:30:00,34.01568,14.26,0
2020-09-02 03:00:00,33.92424,14.12,0
2020-09-02 03:30:00,33.74136,13.96,0
2020-09-02 04:00:00,33.74136,13.79,0
2020-09-02 04:30:00,33.74136,13.61,0
2020-09-02 05:00:00,33.528000000000006,13.4,0
2020-09-02 05:30:00,33.3756,13.18,0
2020-09-02 06:00:00,33.40608,12.96,0
2020-09-02 06:30:00,33.40608,12.74,0
2020-09-02 07:00:00,33.28416,12.51,0
2020-09-02 07:30:00,33.34512,12.29,0
2020-09-02 08:00:00,33.28416,12.08,0
2020-09-02 08:30:00,33.34512,11.9,0
2020-09-02 09:00:00,33.43656,11.72,0
2020-09-02 09:30:00,33.3756,11.55,0
2020-09-02 10:00:00,33.43656,11.4,0
2020-09-02 10:30:00,33.49752,11.24,0
2020-09-02 11:00:00,33.55848,11.09,0
2020-09-02 11:30:00,33.74136,10.95,0
2020-09-02 12:00:00,34.01568,10.81,0
2020-09-02 12:30:00,34.16808,10.66,0
2020-09-02 13:00:00,34.50336,10.52,0
2020-09-02 13:30:00,34.7472,10.39,0
2020-09-02 14:00:00,34.99104,10.26,0
2020-09-02 14:30:00,35.29584,10.13,0
2020-09-02 15:00:00,35.57016,10.02,0
2020-09-02 15:30:00,35.478719999999996,9.93,0
2020-09-02 16:00:00,35.6616,9.88,0
2020-09-02 16:30:00,35.57016,9.89,0
2020-09-02 17:00:00,35.53968,9.97,0
2020-09-02 17:30:00,35.60064,10.1,0
2020-09-02 18:00:00,35.57016,10.31,0
2020-09-02 18:30:00,35.387280000000004,10.62,0
2020-09-02 19:00:00,35.44824,10.97,0
2020-09-02 19:30:00,35.173919999999995,11.36,0
2020-09-02 20:00:00,35.23488,11.86,0
2020-09-02 20:30:00,35.2044,12.36,0
2020-09-02 21:00:00,34.93008,13.04,0
2020-09-02 21:30:00,34.93008,13.7,0
2020-09-02 22:00:00,34.80816,14.18,0
2020-09-02 22:30:00,34.71672,14.44,0
2020-09-02 23:00:00,34.71672,14.61,0
2020-09-02 23:30:00,34.41192,14.65,0
2020-09-03 00:00:00,34.38144,14.74,0
2020-09-03 00:30:00,34.29,14.78,0
2020-09-03 01:00:00,34.10712,14.71,0
2020-09-03 01:30:00,34.01568,14.7,0
2020-09-03 02:00:00,33.92424,14.7,0
2020-09-03 02:30:00,33.6804,14.6,0
2020-09-03 03:00:00,33.6804,14.42,0
2020-09-03 03:30:00,33.58896,14.26,0
2020-09-03 04:00:00,33.467040000000004,14.08,0
2020-09-03 04:30:00,33.43656,13.89,0
2020-09-03 05:00:00,33.31464,13.69,0
2020-09-03 05:30:00,33.28416,13.49,0
2020-09-03 06:00:00,33.28416,13.28,0
2020-09-03 06:30:00,33.31464,13.07,0
2020-09-03 07:00:00,33.162240000000004,12.85,0
2020-09-03 07:30:00,33.25368,12.64,0
2020-09-03 08:00:00,33.34512,12.43,0
2020-09-03 08:30:00,33.31464,12.24,0
2020-09-03 09:00:00,33.31464,12.06,0
2020-09-03 09:30:00,33.43656,11.89,0
2020-09-03 10:00:00,33.55848,11.72,0
2020-09-03 10:30:00,33.86328,11.57,0
2020-09-03 11:00:00,34.01568,11.43,0
2020-09-03 11:30:00,34.4424,11.29,0
2020-09-03 12:00:00,34.777680000000004,11.14,0
2020-09-03 12:30:00,35.173919999999995,11.0,0
2020-09-03 13:00:00,35.60064,10.88,0
2020-09-03 13:30:00,36.05784,10.76,0
2020-09-03 14:00:00,35.9664,10.66,0
2020-09-03 14:30:00,36.301680000000005,10.57,0
2020-09-03 15:00:00,36.33216,10.49,0
2020-09-03 15:30:00,36.17976,10.43,0
2020-09-03 16:00:00,36.21024,10.39,0
2020-09-03 16:30:00,36.21024,10.39,0
2020-09-03 17:00:00,36.088319999999996,10.45,0
2020-09-03 17:30:00,35.9664,10.56,0
2020-09-03 18:00:00,35.783519999999996,10.76,0
2020-09-03 18:30:00,35.63112,10.99,0
2020-09-03 19:00:00,35.478719999999996,11.27,0
2020-09-03 19:30:00,35.41776,11.74,0
2020-09-03 20:00:00,35.26536,12.21,0
2020-09-03 20:30:00,35.32632,12.62,0
2020-09-03 21:00:00,35.173919999999995,13.29,0
2020-09-03 21:30:00,34.96056,13.9,0
2020-09-03 22:00:00,34.96056,14.45,0
2020-09-03 22:30:00,34.71672,14.77,0
2020-09-03 23:00:00,34.62528,15.02,0
2020-09-03 23:30:00,34.5948,15.02,0
2020-09-04 00:00:00,34.38144,14.99,0
2020-09-04 00:30:00,34.38144,14.98,0
2020-09-04 01:00:00,34.19856,14.91,0
2020-09-04 01:30:00,34.01568,14.84,0
2020-09-04 02:00:00,33.86328,14.76,0
2020-09-04 02:30:00,33.832800000000006,14.67,0
2020-09-04 03:00:00,33.64992,14.57,0
2020-09-04 03:30:00,33.6804,14.41,0
2020-09-04 04:00:00,33.771840000000005,14.25,0
2020-09-04 04:30:00,33.61944,14.06,0
2020-09-04 05:00:00,33.40608,13.86,0
2020-09-04 05:30:00,33.467040000000004,13.66,0
2020-09-04 06:00:00,33.3756,13.46,0
2020-09-04 06:30:00,33.34512,13.27,0
2020-09-04 07:00:00,33.40608,13.07,0
2020-09-04 07:30:00,33.3756,12.88,0
2020-09-04 08:00:00,33.43656,12.71,0
2020-09-04 08:30:00,33.467040000000004,12.54,0
2020-09-04 09:00:00,33.71088,12.37,0
2020-09-04 09:30:00,33.74136,12.21,0
2020-09-04 10:00:00,33.92424,12.06,0
2020-09-04 10:30:00,34.22904,11.91,0
2020-09-04 11:00:00,34.65576,11.77,0
2020-09-04 11:30:00,35.052,11.63,0
2020-09-04 12:00:00,35.60064,11.49,0
2020-09-04 12:30:00,35.87496,11.36,0
2020-09-04 13:00:00,36.14928,11.24,0
2020-09-04 13:30:00,36.33216,11.12,0
2020-09-04 14:00:00,36.45408,11.01,0
2020-09-04 14:30:00,36.48456,10.92,0
2020-09-04 15:00:00,36.576,10.84,0
2020-09-04 15:30:00,36.393119999999996,10.78,0
2020-09-04 16:00:00,36.45408,10.75,0
2020-09-04 16:30:00,36.45408,10.76,0
2020-09-04 17:00:00,36.33216,10.81,0
2020-09-04 17:30:00,36.05784,10.97,0
2020-09-04 18:00:00,36.17976,11.14,0
2020-09-04 18:30:00,35.814,11.35,0
2020-09-04 19:00:00,35.783519999999996,11.67,0
2020-09-04 19:30:00,35.57016,12.13,0
2020-09-04 20:00:00,35.478719999999996,12.78,0
2020-09-04 20:30:00,35.32632,13.3,0
2020-09-04 21:00:00,35.26536,14.02,0
2020-09-04 21:30:00,35.14344,14.56,0
2020-09-04 22:00:00,34.99104,14.98,0
2020-09-04 22:30:00,34.8996,15.16,0
2020-09-04 23:00:00,34.7472,15.26,0
2020-09-04 23:30:00,34.71672,15.3,0
2020-09-05 00:00:00,34.50336,15.33,0
2020-09-05 00:30:00,34.22904,15.35,0
2020-09-05 01:00:00,34.16808,15.33,0
2020-09-05 01:30:00,34.076640000000005,15.26,0
2020-09-05 02:00:00,33.92424,15.17,0
2020-09-05 02:30:00,33.95472,15.08,0
2020-09-05 03:00:00,33.771840000000005,14.93,0
2020-09-05 03:30:00,33.6804,14.77,0
2020-09-05 04:00:00,33.58896,14.58,0
2020-09-05 04:30:00,33.49752,14.38,0
2020-09-05 05:00:00,33.467040000000004,14.18,0
2020-09-05 05:30:00,33.31464,14.0,0
2020-09-05 06:00:00,33.3756,13.82,0
2020-09-05 06:30:00,33.467040000000004,13.63,0
2020-09-05 07:00:00,33.31464,13.45,0
2020-09-05 07:30:00,33.40608,13.27,0
2020-09-05 08:00:00,33.528000000000006,13.08,0
2020-09-05 08:30:00,33.61944,12.9,0
2020-09-05 09:00:00,33.71088,12.73,0
2020-09-05 09:30:00,33.86328,12.56,0
2020-09-05 10:00:00,34.22904,12.4,0
2020-09-05 10:30:00,34.65576,12.24,0
2020-09-05 11:00:00,35.23488,12.09,0
2020-09-05 11:30:00,35.63112,11.93,0
2020-09-05 12:00:00,36.21024,11.8,0
2020-09-05 12:30:00,36.54552,11.67,0
2020-09-05 13:00:00,36.63696,11.53,0
2020-09-05 13:30:00,36.972240000000006,11.39,0
2020-09-05 14:00:00,36.911280000000005,11.27,0
2020-09-05 14:30:00,36.911280000000005,11.15,0
2020-09-05 15:00:00,37.00272,11.06,0
2020-09-05 15:30:00,36.911280000000005,11.0,0
2020-09-05 16:00:00,36.75888,10.96,0
2020-09-05 16:30:00,36.7284,10.96,0
2020-09-05 17:00:00,36.51504,11.02,0
2020-09-05 17:30:00,36.393119999999996,11.13,0
2020-09-05 18:00:00,36.21024,11.31,0
2020-09-05 18:30:00,36.088319999999996,11.53,0
2020-09-05 19:00:00,35.93592,11.83,0
2020-09-05 19:30:00,35.783519999999996,12.22,0
2020-09-05 20:00:00,35.53968,12.64,0
2020-09-05 20:30:00,35.60064,13.07,0
2020-09-05 21:00:00,35.478719999999996,13.69,0
2020-09-05 21:30:00,35.387280000000004,14.15,0
2020-09-05 22:00:00,35.14344,14.33,0
2020-09-05 22:30:00,35.052,14.39,0
2020-09-05 23:00:00,35.082480000000004,14.5,0
2020-09-05 23:30:00,34.777680000000004,14.45,0
2020-09-06 00:00:00,34.7472,14.34,0
2020-09-06 00:30:00,34.68624,14.21,0
2020-09-06 01:00:00,34.41192,14.07,0
2020-09-06 01:30:00,34.25952,13.91,0
2020-09-06 02:00:00,34.320479999999996,13.73,0
2020-09-06 02:30:00,33.95472,13.54,0
2020-09-06 03:00:00,34.04616,13.35,0
2020-09-06 03:30:00,33.771840000000005,13.17,0
2020-09-06 04:00:00,33.86328,13.0,0
2020-09-06 04:30:00,33.74136,12.84,0
2020-09-06 05:00:00,33.61944,12.68,0
2020-09-06 05:30:00,33.61944,12.54,0
2020-09-06 06:00:00,33.58896,12.4,0
2020-09-06 06:30:00,33.55848,12.27,0
2020-09-06 07:00:00,33.49752,12.15,0
2020-09-06 07:30:00,33.40608,12.02,0
2020-09-06 08:00:00,33.49752,11.9,0
2020-09-06 08:30:00,33.3756,11.78,0
2020-09-06 09:00:00,33.467040000000004,11.66,0
2020-09-06 09:30:00,33.55848,11.54,0
2020-09-06 10:00:00,33.528000000000006,11.42,0
2020-09-06 10:30:00,33.64992,11.3,0
2020-09-06 11:00:00,33.832800000000006,11.19,0
2020-09-06 11:30:00,33.89376,11.07,0
2020-09-06 12:00:00,33.9852,10.94,0
2020-09-06 12:30:00,34.10712,10.83,0
2020-09-06 13:00:00,34.320479999999996,10.71,0
2020-09-06 13:30:00,34.47288,10.6,0
2020-09-06 14:00:00,34.4424,10.5,0
2020-09-06 14:30:00,34.62528,10.4,0
2020-09-06 15:00:00,34.62528,10.34,0
2020-09-06 15:30:00,34.80816,10.32,0
2020-09-06 16:00:00,34.83864,10.35,0
2020-09-06 16:30:00,34.7472,10.41,0
2020-09-06 17:00:00,34.83864,10.5,0
2020-09-06 17:30:00,34.7472,10.58,0
2020-09-06 18:00:00,34.96056,10.69,0
2020-09-06 18:30:00,34.65576,10.84,0
2020-09-06 19:00:00,34.80816,10.99,0
2020-09-06 19:30:00,34.62528,11.22,0
2020-09-06 20:00:00,34.62528,11.48,0
2020-09-06 20:30:00,34.53384,11.73,0
2020-09-06 21:00:00,34.47288,11.94,0
2020-09-06 21:30:00,34.320479999999996,12.05,0
2020-09-06 22:00:00,34.35096,12.16,0
2020-09-06 22:30:00,34.19856,12.23,0
2020-09-06 23:00:00,34.137600000000006,12.25,0
2020-09-06 23:30:00,34.10712,12.26,0
2020-09-07 00:00:00,34.076640000000005,12.25,0
2020-09-07 00:30:00,33.80232,12.21,0
2020-09-07 01:00:00,33.95472,12.14,0
2020-09-07 01:30:00,33.86328,12.06,0
2020-09-07 02:00:00,33.771840000000005,11.96,0
2020-09-07 02:30:00,33.64992,11.86,0
2020-09-07 03:00:00,33.49752,11.74,0
2020-09-07 03:30:00,33.40608,11.62,0
2020-09-07 04:00:00,33.31464,11.49,0
2020-09-07 04:30:00,33.162240000000004,11.36,0
2020-09-07 05:00:00,33.28416,11.23,0
2020-09-07 05:30:00,33.10128,11.1,0
2020-09-07 06:00:00,33.00984,10.97,0
2020-09-07 06:30:00,32.918400000000005,10.85,0
2020-09-07 07:00:00,32.857440000000004,10.73,0
2020-09-07 07:30:00,32.79648,10.6,0
2020-09-07 08:00:00,32.82696,10.49,0
2020-09-07 08:30:00,32.67456,10.38,0
2020-09-07 09:00:00,32.58312,10.26,0
2020-09-07 09:30:00,32.58312,10.14,0
2020-09-07 10:00:00,32.613600000000005,10.02,0
2020-09-07 10:30:00,32.43072,9.91,0
2020-09-07 11:00:00,32.40024,9.79,0
2020-09-07 11:30:00,32.308800000000005,9.68,0
2020-09-07 12:00:00,32.27832,9.56,0
2020-09-07 12:30:00,32.27832,9.46,0
2020-09-07 13:00:00,32.12592,9.36,0
2020-09-07 13:30:00,32.1564,9.28,0
2020-09-07 14:00:00,32.004000000000005,9.2,0
2020-09-07 14:30:00,32.004000000000005,9.13,0
2020-09-07 15:00:00,31.973519999999997,9.08,0
2020-09-07 15:30:00,31.973519999999997,9.05,0
2020-09-07 16:00:00,32.004000000000005,9.05,0
2020-09-07 16:30:00,31.973519999999997,9.1,0
2020-09-07 17:00:00,31.851599999999998,9.19,0
2020-09-07 17:30:00,31.91256,9.32,0
2020-09-07 18:00:00,31.851599999999998,9.5,0
2020-09-07 18:30:00,31.760160000000003,9.71,0
2020-09-07 19:00:00,31.6992,9.98,0
2020-09-07 19:30:00,31.668719999999997,10.29,0
2020-09-07 20:00:00,31.6992,10.63,0
2020-09-07 20:30:00,31.577280000000002,11.0,0
2020-09-07 21:00:00,31.577280000000002,11.44,0
2020-09-07 21:30:00,31.51632,11.84,0
2020-09-07 22:00:00,31.3944,12.23,0
2020-09-07 22:30:00,31.424879999999998,12.5,0
2020-09-07 23:00:00,31.424879999999998,12.66,0
2020-09-07 23:30:00,31.30296,12.75,0
2020-09-08 00:00:00,31.30296,12.81,0
2020-09-08 00:30:00,31.27248,12.83,0
2020-09-08 01:00:00,31.241999999999997,12.82,0
2020-09-08 01:30:00,31.241999999999997,12.83,0
2020-09-08 02:00:00,31.18104,12.78,0
2020-09-08 02:30:00,30.99816,12.69,0
2020-09-08 03:00:00,31.0896,12.61,0
2020-09-08 03:30:00,30.99816,12.49,0
2020-09-08 04:00:00,31.02864,12.36,0
2020-09-08 04:30:00,31.059119999999997,12.22,0
2020-09-08 05:00:00,31.02864,12.05,0
2020-09-08 05:30:00,30.90672,11.87,0
2020-09-08 06:00:00,30.96768,11.69,0
2020-09-08 06:30:00,30.96768,11.51,0
2020-09-08 07:00:00,31.02864,11.33,0
2020-09-08 07:30:00,30.937199999999997,11.16,0
2020-09-08 08:00:00,30.99816,10.99,0
2020-09-08 08:30:00,31.0896,10.82,0
2020-09-08 09:00:00,31.21152,10.66,0
2020-09-08 09:30:00,31.21152,10.49,0
2020-09-08 10:00:00,31.363919999999997,10.34,0
2020-09-08 10:30:00,31.48584,10.19,0
2020-09-08 11:00:00,31.546799999999998,10.04,0
2020-09-08 11:30:00,31.79064,9.91,0
2020-09-08 12:00:00,31.851599999999998,9.78,0
2020-09-08 12:30:00,32.004000000000005,9.64,0
2020-09-08 13:00:00,32.36976,9.51,0
2020-09-08 13:30:00,32.64408,9.37,0
2020-09-08 14:00:00,32.918400000000005,9.25,0
2020-09-08 14:30:00,33.31464,9.12,0
2020-09-08 15:00:00,33.55848,8.99,0
2020-09-08 15:30:00,33.80232,8.88,0
2020-09-08 16:00:00,34.04616,8.77,0
2020-09-08 16:30:00,34.01568,8.72,0
2020-09-08 17:00:00,34.076640000000005,8.73,0
2020-09-08 17:30:00,34.25952,8.82,0
2020-09-08 18:00:00,34.076640000000005,8.99,0
2020-09-08 18:30:00,34.10712,9.23,0
2020-09-08 19:00:00,34.29,9.57,0
2020-09-08 19:30:00,33.9852,9.94,0
2020-09-08 20:00:00,33.92424,10.37,0
2020-09-08 20:30:00,33.771840000000005,10.79,0
2020-09-08 21:00:00,33.71088,11.41,0
2020-09-08 21:30:00,33.528000000000006,11.93,0
2020-09-08 22:00:00,33.55848,12.46,0
2020-09-08 22:30:00,33.25368,12.71,0
2020-09-08 23:00:00,33.28416,12.82,0
2020-09-08 23:30:00,33.10128,12.86,0
2020-09-09 00:00:00,33.0708,12.88,0
