Serial_number:
2003905
Project ID:

Location:
Conness Creek Barologger
BAROMETRIC PRESSURE
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,BAROMETRIC PRESSURE,TEMPERATURE
2/20/2020,09:43:12 am,0,95.6477,20.976
2/20/2020,10:13:12 am,0,95.6677,21.005
2/20/2020,10:43:12 am,0,95.6905,21.039
2/20/2020,11:13:12 am,0,95.7350,21.099
2/20/2020,11:43:12 am,0,95.7456,21.115
2/20/2020,12:13:12 pm,0,95.7684,21.117
2/20/2020,12:43:12 pm,0,95.7487,21.110
2/20/2020,01:13:12 pm,0,95.7792,21.099
2/20/2020,01:43:12 pm,0,95.8256,21.082
2/20/2020,02:13:12 pm,0,95.8855,21.062
2/20/2020,02:43:12 pm,0,95.9272,21.039
2/20/2020,03:13:12 pm,0,95.9172,21.011
2/20/2020,03:43:12 pm,0,95.9215,20.981
2/20/2020,04:13:12 pm,0,95.9234,20.948
2/20/2020,04:43:12 pm,0,95.9199,20.913
2/20/2020,05:13:12 pm,0,95.9251,20.877
2/20/2020,05:43:12 pm,0,95.9276,20.838
2/20/2020,06:13:12 pm,0,95.9237,20.797
2/20/2020,06:43:12 pm,0,95.9117,20.757
2/20/2020,07:13:12 pm,0,95.8890,20.714
2/20/2020,07:43:12 pm,0,95.8500,20.670
2/20/2020,08:13:12 pm,0,95.8284,20.627
2/20/2020,08:43:12 pm,0,95.7901,20.584
2/20/2020,09:13:12 pm,0,95.7412,20.539
2/20/2020,09:43:12 pm,0,95.7470,20.496
2/20/2020,10:13:12 pm,0,95.7270,20.454
2/20/2020,10:43:12 pm,0,95.7251,20.410
2/20/2020,11:13:12 pm,0,95.7451,20.368
2/20/2020,11:43:12 pm,0,95.7336,20.327
2/21/2020,12:13:12 am,0,95.7376,20.286
2/21/2020,12:43:12 am,0,95.7836,20.248
2/21/2020,01:13:12 am,0,95.7945,20.211
2/21/2020,01:43:12 am,0,95.8043,20.189
2/21/2020,02:13:12 am,0,95.7861,20.203
2/21/2020,02:43:12 am,0,95.7804,20.187
2/21/2020,03:13:12 am,0,95.7517,20.176
2/21/2020,03:43:12 am,0,95.7133,20.172
2/21/2020,04:13:12 am,0,95.6628,20.174
2/21/2020,04:43:12 am,0,95.5982,20.216
2/21/2020,05:13:12 am,0,95.5491,20.292
2/21/2020,05:43:12 am,0,95.4967,20.327
2/21/2020,06:13:12 am,0,95.4486,20.363
2/21/2020,06:43:12 am,0,95.4150,20.404
2/21/2020,07:13:12 am,0,95.3995,20.477
2/21/2020,07:43:12 am,0,95.3967,20.556
2/21/2020,08:13:12 am,0,95.3827,20.615
2/21/2020,08:43:12 am,0,95.3356,20.672
2/21/2020,09:13:12 am,0,95.2901,20.766
2/21/2020,09:43:12 am,0,95.2824,20.819
2/21/2020,10:13:12 am,0,95.3222,20.862
2/21/2020,10:43:12 am,0,95.3440,20.901
2/21/2020,11:13:12 am,0,95.3738,20.935
2/21/2020,11:43:12 am,0,95.3853,20.965
2/21/2020,12:13:12 pm,0,95.3987,20.989
2/21/2020,12:43:12 pm,0,95.3879,21.011
2/21/2020,01:13:12 pm,0,76.4246,-7.036
2/21/2020,01:43:12 pm,0,76.4366,-7.590
2/21/2020,02:13:12 pm,0,76.4381,-7.700
2/21/2020,02:43:12 pm,0,76.4495,-8.080
2/21/2020,03:13:12 pm,0,76.4400,-7.594
2/21/2020,03:43:12 pm,0,76.4770,-7.367
2/21/2020,04:13:12 pm,0,76.4702,-6.940
2/21/2020,04:43:12 pm,0,76.4314,-5.958
2/21/2020,05:13:12 pm,0,76.4170,-4.465
2/21/2020,05:43:12 pm,0,76.3773,-1.810
2/21/2020,06:13:12 pm,0,76.3822,0.379
2/21/2020,06:43:12 pm,0,76.3290,3.068
2/21/2020,07:13:12 pm,0,76.3066,7.701
2/21/2020,07:43:12 pm,0,76.2719,11.782
2/21/2020,08:13:12 pm,0,76.2705,8.745
2/21/2020,08:43:12 pm,0,76.2326,6.106
2/21/2020,09:13:12 pm,0,76.2717,4.389
2/21/2020,09:43:12 pm,0,76.3304,2.842
2/21/2020,10:13:12 pm,0,76.3070,1.705
2/21/2020,10:43:12 pm,0,76.2896,1.485
2/21/2020,11:13:12 pm,0,76.2857,1.320
2/21/2020,11:43:12 pm,0,95.6414,1.524
2/22/2020,12:13:12 am,0,95.6733,21.026
2/22/2020,12:43:12 am,0,95.6990,21.028
2/22/2020,01:13:12 am,0,95.7075,21.031
2/22/2020,01:43:12 am,0,95.6920,21.038
2/22/2020,02:13:12 am,0,95.6742,21.052
2/22/2020,02:43:12 am,0,95.6697,21.075
2/22/2020,03:13:12 am,0,95.6347,21.105
2/22/2020,03:43:12 am,0,95.6065,21.145
2/22/2020,04:13:12 am,0,95.5792,21.191
2/22/2020,04:43:12 am,0,95.5417,21.242
2/22/2020,05:13:12 am,0,95.5111,21.292
2/22/2020,05:43:12 am,0,95.5066,21.342
2/22/2020,06:13:12 am,0,95.4774,21.390
2/22/2020,06:43:12 am,0,95.4978,21.439
2/22/2020,07:13:12 am,0,95.5203,21.487
2/22/2020,07:43:12 am,0,95.5228,21.535
2/22/2020,08:13:12 am,0,95.5095,21.580
2/22/2020,08:43:12 am,0,95.5028,21.623
2/22/2020,09:13:12 am,0,95.4829,21.665
2/22/2020,09:43:12 am,0,95.4707,21.703
2/22/2020,10:13:12 am,0,95.6201,21.740
2/22/2020,10:43:12 am,0,75.9196,-2.090
2/22/2020,11:13:12 am,0,75.9001,-2.169
2/22/2020,11:43:12 am,0,75.9063,-2.242
2/22/2020,12:13:12 pm,0,75.9138,-2.064
2/22/2020,12:43:12 pm,0,75.9268,-2.014
2/22/2020,01:13:12 pm,0,75.9149,-2.057
2/22/2020,01:43:12 pm,0,75.9072,-2.095
2/22/2020,02:13:12 pm,0,75.8993,-2.142
2/22/2020,02:43:12 pm,0,75.9117,-2.232
2/22/2020,03:13:12 pm,0,75.9209,-2.169
2/22/2020,03:43:12 pm,0,75.9401,-2.165
2/22/2020,04:13:12 pm,0,75.9649,-1.890
2/22/2020,04:43:12 pm,0,75.9627,-0.775
2/22/2020,05:13:12 pm,0,75.9389,-0.054
2/22/2020,05:43:12 pm,0,75.9166,1.563
2/22/2020,06:13:12 pm,0,75.9268,2.468
2/22/2020,06:43:12 pm,0,75.9006,2.815
2/22/2020,07:13:12 pm,0,75.8659,6.679
2/22/2020,07:43:12 pm,0,75.8585,8.145
2/22/2020,08:13:12 pm,0,75.8605,4.678
2/22/2020,08:43:12 pm,0,75.8199,3.991
2/22/2020,09:13:12 pm,0,95.6170,21.847
2/22/2020,09:43:12 pm,0,95.6249,21.837
2/22/2020,10:13:12 pm,0,95.6100,21.827
2/22/2020,10:43:12 pm,0,95.6217,21.816
2/22/2020,11:13:12 pm,0,95.6338,21.804
2/22/2020,11:43:12 pm,0,95.6615,21.792
2/23/2020,12:13:12 am,0,95.6745,21.780
2/23/2020,12:43:12 am,0,95.6705,21.767
2/23/2020,01:13:12 am,0,95.6931,21.754
2/23/2020,01:43:12 am,0,95.6937,21.744
2/23/2020,02:13:12 am,0,95.6772,21.735
2/23/2020,02:43:12 am,0,95.6630,21.732
2/23/2020,03:13:12 am,0,95.6691,21.731
2/23/2020,03:43:12 am,0,95.6824,21.734
2/23/2020,04:13:12 am,0,95.6548,21.737
2/23/2020,04:43:12 am,0,95.5989,21.744
2/23/2020,05:13:12 am,0,95.5458,21.752
2/23/2020,05:43:12 am,0,95.4907,21.763
2/23/2020,06:13:12 am,0,95.4622,21.778
2/23/2020,06:43:12 am,0,95.4364,21.797
2/23/2020,07:13:12 am,0,95.4430,21.823
2/23/2020,07:43:12 am,0,76.2335,21.858
2/23/2020,08:13:12 am,0,76.2596,-4.613
2/23/2020,08:43:12 am,0,76.3010,-4.891
2/23/2020,09:13:12 am,0,76.3081,-5.165
2/23/2020,09:43:12 am,0,76.3020,-5.262
2/23/2020,10:13:12 am,0,76.3421,-5.392
2/23/2020,10:43:12 am,0,76.3290,-5.703
2/23/2020,11:13:12 am,0,76.3753,-5.792
2/23/2020,11:43:12 am,0,76.4072,-6.153
2/23/2020,12:13:12 pm,0,76.4437,-6.666
2/23/2020,12:43:12 pm,0,76.4845,-7.024
2/23/2020,01:13:12 pm,0,76.5157,-7.355
2/23/2020,01:43:12 pm,0,76.5471,-7.610
2/23/2020,02:13:12 pm,0,76.5759,-7.850
2/23/2020,02:43:12 pm,0,76.6084,-8.206
2/23/2020,03:13:12 pm,0,76.6557,-8.108
2/23/2020,03:43:12 pm,0,76.7043,-7.938
2/23/2020,04:13:12 pm,0,76.6987,-7.047
2/23/2020,04:43:12 pm,0,76.7009,-5.969
2/23/2020,05:13:12 pm,0,76.7097,-4.111
2/23/2020,05:43:12 pm,0,76.6966,-1.656
2/23/2020,06:13:12 pm,0,76.1296,2.575
2/23/2020,06:43:12 pm,0,95.7871,21.750
2/23/2020,07:13:12 pm,0,95.7880,21.711
2/23/2020,07:43:12 pm,0,95.7921,21.671
2/23/2020,08:13:12 pm,0,95.7943,21.629
2/23/2020,08:43:12 pm,0,95.7916,21.585
2/23/2020,09:13:12 pm,0,95.8085,21.540
2/23/2020,09:43:12 pm,0,95.8229,21.495
2/23/2020,10:13:12 pm,0,95.8456,21.448
2/23/2020,10:43:12 pm,0,95.8582,21.401
2/23/2020,11:13:12 pm,0,95.8560,21.352
2/23/2020,11:43:12 pm,0,95.8627,21.302
2/24/2020,12:13:12 am,0,95.8791,21.251
2/24/2020,12:43:12 am,0,95.8924,21.201
2/24/2020,01:13:12 am,0,95.9142,21.151
2/24/2020,01:43:12 am,0,95.9227,21.102
2/24/2020,02:13:12 am,0,95.9186,21.060
2/24/2020,02:43:12 am,0,95.8722,21.026
2/24/2020,03:13:12 am,0,95.8498,21.001
2/24/2020,03:43:12 am,0,95.8118,20.989
2/24/2020,04:13:12 am,0,95.7705,20.987
2/24/2020,04:43:12 am,0,95.6684,20.993
2/24/2020,05:13:12 am,0,95.5935,21.007
2/24/2020,05:43:12 am,0,95.5480,21.027
2/24/2020,06:13:12 am,0,95.5155,21.055
2/24/2020,06:43:12 am,0,95.4974,21.087
2/24/2020,07:13:12 am,0,95.4652,21.124
2/24/2020,07:43:12 am,0,95.4572,21.165
2/24/2020,08:13:12 am,0,95.4573,21.207
2/24/2020,08:43:12 am,0,95.4551,21.250
2/24/2020,09:13:12 am,0,95.4950,21.289
2/24/2020,09:43:12 am,0,95.5344,21.324
2/24/2020,10:13:12 am,0,95.5607,21.355
2/24/2020,10:43:12 am,0,95.6232,21.381
2/24/2020,11:13:12 am,0,95.6499,21.401
2/24/2020,11:43:12 am,0,95.6658,21.415
2/24/2020,12:13:12 pm,0,95.7044,21.424
2/24/2020,12:43:12 pm,0,95.7499,21.429
2/24/2020,01:13:12 pm,0,95.7714,21.428
2/24/2020,01:43:12 pm,0,95.7775,21.423
2/24/2020,02:13:12 pm,0,95.7755,21.413
2/24/2020,02:43:12 pm,0,95.8108,21.400
2/24/2020,03:13:12 pm,0,95.8134,21.382
2/24/2020,03:43:12 pm,0,95.8168,21.363
2/24/2020,04:13:12 pm,0,95.8371,21.339
2/24/2020,04:43:12 pm,0,95.8459,21.314
2/24/2020,05:13:12 pm,0,95.8335,21.285
2/24/2020,05:43:12 pm,0,95.8246,21.255
2/24/2020,06:13:12 pm,0,95.8420,21.223
2/24/2020,06:43:12 pm,0,95.8464,21.189
2/24/2020,07:13:12 pm,0,95.8613,21.153
2/24/2020,07:43:12 pm,0,95.8851,21.116
2/24/2020,08:13:12 pm,0,95.8849,21.077
2/24/2020,08:43:12 pm,0,95.8757,21.037
2/24/2020,09:13:12 pm,0,95.8866,20.995
2/24/2020,09:43:12 pm,0,95.9075,20.953
2/24/2020,10:13:12 pm,0,95.9235,20.909
2/24/2020,10:43:12 pm,0,95.9229,20.866
2/24/2020,11:13:12 pm,0,95.9235,20.822
2/24/2020,11:43:12 pm,0,95.9527,20.779
2/25/2020,12:13:12 am,0,95.9307,20.736
2/25/2020,12:43:12 am,0,95.9435,20.693
2/25/2020,01:13:12 am,0,95.9806,20.653
2/25/2020,01:43:12 am,0,95.9664,20.615
2/25/2020,02:13:12 am,0,95.9577,20.581
2/25/2020,02:43:12 am,0,95.9802,20.549
2/25/2020,03:13:12 am,0,95.9599,20.522
2/25/2020,03:43:12 am,0,95.9615,20.497
2/25/2020,04:13:12 am,0,95.8841,20.478
2/25/2020,04:43:12 am,0,95.8083,20.470
2/25/2020,05:13:12 am,0,95.7506,20.471
2/25/2020,05:43:12 am,0,95.7145,20.483
2/25/2020,06:13:12 am,0,95.6792,20.503
2/25/2020,06:43:12 am,0,95.6723,20.530
2/25/2020,07:13:12 am,0,95.6680,20.564
2/25/2020,07:43:12 am,0,95.6656,20.604
2/25/2020,08:13:12 am,0,95.6635,20.648
2/25/2020,08:43:12 am,0,95.6729,20.692
2/25/2020,09:13:12 am,0,95.7027,20.733
2/25/2020,09:43:12 am,0,95.7462,20.770
2/25/2020,10:13:12 am,0,95.7854,20.802
2/25/2020,10:43:12 am,0,95.8291,20.831
2/25/2020,11:13:12 am,0,95.8841,20.854
2/25/2020,11:43:12 am,0,95.9245,20.872
2/25/2020,12:13:12 pm,0,95.9163,20.886
2/25/2020,12:43:12 pm,0,95.9431,20.893
2/25/2020,01:13:12 pm,0,76.8913,-4.817
2/25/2020,01:43:12 pm,0,76.8905,-4.977
2/25/2020,02:13:12 pm,0,76.9130,-4.971
2/25/2020,02:43:12 pm,0,76.9359,-4.899
2/25/2020,03:13:12 pm,0,76.9714,-4.714
2/25/2020,03:43:12 pm,0,77.0054,-4.972
2/25/2020,04:13:12 pm,0,77.0260,-4.513
2/25/2020,04:43:12 pm,0,77.0116,-3.771
2/25/2020,05:13:12 pm,0,76.9873,-1.665
2/25/2020,05:43:12 pm,0,76.9728,0.470
2/25/2020,06:13:12 pm,0,76.9615,5.250
2/25/2020,06:43:12 pm,0,76.9267,8.430
2/25/2020,07:13:12 pm,0,76.9050,15.490
2/25/2020,07:43:12 pm,0,76.9176,15.756
2/25/2020,08:13:12 pm,0,76.9168,12.562
2/25/2020,08:43:12 pm,0,76.8980,11.231
2/25/2020,09:13:12 pm,0,76.8812,10.729
2/25/2020,09:43:12 pm,0,76.8862,10.118
2/25/2020,10:13:12 pm,0,76.9121,9.354
2/25/2020,10:43:12 pm,0,76.9099,8.959
2/25/2020,11:13:12 pm,0,76.9074,8.569
2/25/2020,11:43:12 pm,0,96.2922,7.961
2/26/2020,12:13:12 am,0,96.3012,20.276
2/26/2020,12:43:12 am,0,96.3168,20.233
2/26/2020,01:13:12 am,0,96.3237,20.192
2/26/2020,01:43:12 am,0,96.3195,20.151
2/26/2020,02:13:12 am,0,96.3052,20.161
2/26/2020,02:43:12 am,0,96.2799,20.143
2/26/2020,03:13:12 am,0,96.2473,20.122
2/26/2020,03:43:12 am,0,96.2039,20.112
2/26/2020,04:13:12 am,0,96.1597,20.167
2/26/2020,04:43:12 am,0,96.0970,20.205
2/26/2020,05:13:12 am,0,96.0523,20.230
2/26/2020,05:43:12 am,0,95.9946,20.261
2/26/2020,06:13:12 am,0,95.9608,20.302
2/26/2020,06:43:12 am,0,95.9463,20.355
2/26/2020,07:13:12 am,0,95.8962,20.426
2/26/2020,07:43:12 am,0,95.9062,20.556
2/26/2020,08:13:12 am,0,95.9144,20.641
2/26/2020,08:43:12 am,0,95.9334,20.697
2/26/2020,09:13:12 am,0,95.9524,20.744
2/26/2020,09:43:12 am,0,96.0045,20.786
2/26/2020,10:13:12 am,0,96.8208,20.822
2/26/2020,10:43:12 am,0,77.1469,-4.982
2/26/2020,11:13:12 am,0,77.1571,-5.344
2/26/2020,11:43:12 am,0,77.1535,-5.467
2/26/2020,12:13:12 pm,0,77.1598,-5.759
2/26/2020,12:43:12 pm,0,77.1710,-5.813
2/26/2020,01:13:12 pm,0,77.1755,-6.134
2/26/2020,01:43:12 pm,0,77.1708,-6.363
2/26/2020,02:13:12 pm,0,77.1791,-6.614
2/26/2020,02:43:12 pm,0,77.1944,-6.474
2/26/2020,03:13:12 pm,0,77.2187,-6.264
2/26/2020,03:43:12 pm,0,77.2346,-6.408
2/26/2020,04:13:12 pm,0,77.2232,-5.518
2/26/2020,04:43:12 pm,0,77.2197,-4.309
2/26/2020,05:13:12 pm,0,77.2120,-1.909
2/26/2020,05:43:12 pm,0,77.1852,-0.203
2/26/2020,06:13:12 pm,0,77.1706,6.522
2/26/2020,06:43:12 pm,0,77.1549,9.047
2/26/2020,07:13:12 pm,0,77.1456,14.786
2/26/2020,07:43:12 pm,0,77.1353,15.458
2/26/2020,08:13:12 pm,0,77.0965,12.213
2/26/2020,08:43:12 pm,0,77.0586,10.504
2/26/2020,09:13:12 pm,0,96.2417,20.765
2/26/2020,09:43:12 pm,0,96.2175,20.756
2/26/2020,10:13:12 pm,0,96.2012,20.746
2/26/2020,10:43:12 pm,0,96.1983,20.738
2/26/2020,11:13:12 pm,0,96.2035,20.729
2/26/2020,11:43:12 pm,0,96.2199,20.719
2/27/2020,12:13:12 am,0,96.2311,20.708
2/27/2020,12:43:12 am,0,96.2295,20.695
2/27/2020,01:13:12 am,0,96.2244,20.680
2/27/2020,01:43:12 am,0,96.1790,20.662
2/27/2020,02:13:12 am,0,96.1490,20.647
2/27/2020,02:43:12 am,0,96.1040,20.639
2/27/2020,03:13:12 am,0,96.0775,20.639
2/27/2020,03:43:12 am,0,96.0583,20.651
2/27/2020,04:13:12 am,0,96.0339,20.674
2/27/2020,04:43:12 am,0,95.9667,20.705
2/27/2020,05:13:12 am,0,95.9104,20.745
2/27/2020,05:43:12 am,0,95.8849,20.792
2/27/2020,06:13:12 am,0,95.8662,20.846
2/27/2020,06:43:12 am,0,95.8337,20.908
2/27/2020,07:13:12 am,0,95.7955,20.977
2/27/2020,07:43:12 am,0,77.0680,21.064
2/27/2020,08:13:12 am,0,77.0701,-3.960
2/27/2020,08:43:12 am,0,77.0711,-4.227
2/27/2020,09:13:12 am,0,77.0655,-4.488
2/27/2020,09:43:12 am,0,77.0564,-4.725
2/27/2020,10:13:12 am,0,77.0433,-5.021
2/27/2020,10:43:12 am,0,77.0420,-5.336
2/27/2020,11:13:12 am,0,77.0360,-5.534
2/27/2020,11:43:12 am,0,77.0427,-5.825
2/27/2020,12:13:12 pm,0,77.0448,-6.059
2/27/2020,12:43:12 pm,0,77.0396,-6.139
2/27/2020,01:13:12 pm,0,77.0440,-6.370
2/27/2020,01:43:12 pm,0,77.0418,-6.684
2/27/2020,02:13:12 pm,0,77.0423,-6.653
2/27/2020,02:43:12 pm,0,77.0508,-6.791
2/27/2020,03:13:12 pm,0,77.0536,-6.511
2/27/2020,03:43:12 pm,0,77.0524,-6.445
2/27/2020,04:13:12 pm,0,77.0422,-5.674
2/27/2020,04:43:12 pm,0,77.0125,-4.470
2/27/2020,05:13:12 pm,0,77.0027,-2.255
2/27/2020,05:43:12 pm,0,76.9859,-0.307
2/27/2020,06:13:12 pm,0,76.2137,5.244
2/27/2020,06:43:12 pm,0,95.8595,21.294
2/27/2020,07:13:12 pm,0,95.8145,21.268
2/27/2020,07:43:12 pm,0,95.8353,21.242
2/27/2020,08:13:12 pm,0,95.7942,21.218
2/27/2020,08:43:12 pm,0,95.7677,21.194
2/27/2020,09:13:12 pm,0,95.7897,21.170
2/27/2020,09:43:12 pm,0,95.8381,21.148
2/27/2020,10:13:12 pm,0,95.8477,21.125
2/27/2020,10:43:12 pm,0,95.8261,21.103
2/27/2020,11:13:12 pm,0,95.7991,21.081
2/27/2020,11:43:12 pm,0,95.7926,21.060
2/28/2020,12:13:12 am,0,95.7597,21.041
2/28/2020,12:43:12 am,0,95.7419,21.064
2/28/2020,01:13:12 am,0,95.7223,21.069
2/28/2020,01:43:12 am,0,95.7265,21.054
2/28/2020,02:13:12 am,0,95.7264,21.033
2/28/2020,02:43:12 am,0,95.7284,21.012
2/28/2020,03:13:12 am,0,95.6912,20.994
2/28/2020,03:43:12 am,0,95.6755,20.979
2/28/2020,04:13:12 am,0,95.6740,20.966
2/28/2020,04:43:12 am,0,95.6156,20.958
2/28/2020,05:13:12 am,0,95.5739,20.952
2/28/2020,05:43:12 am,0,95.5436,20.947
2/28/2020,06:13:12 am,0,95.5140,20.948
2/28/2020,06:43:12 am,0,95.4831,20.952
2/28/2020,07:13:12 am,0,95.4655,20.957
2/28/2020,07:43:12 am,0,95.4771,20.961
2/28/2020,08:13:12 am,0,95.4424,20.966
2/28/2020,08:43:12 am,0,95.4329,20.971
2/28/2020,09:13:12 am,0,95.4436,20.977
2/28/2020,09:43:12 am,0,95.4362,20.984
2/28/2020,10:13:12 am,0,95.4502,20.992
2/28/2020,10:43:12 am,0,95.4444,21.000
2/28/2020,11:13:12 am,0,95.4435,21.007
2/28/2020,11:43:12 am,0,95.4423,21.013
2/28/2020,12:13:12 pm,0,95.4354,21.018
2/28/2020,12:43:12 pm,0,95.4164,21.020
2/28/2020,01:13:12 pm,0,95.4072,21.023
2/28/2020,01:43:12 pm,0,95.3967,21.024
2/28/2020,02:13:12 pm,0,95.3867,21.026
2/28/2020,02:43:12 pm,0,95.3710,21.026
2/28/2020,03:13:12 pm,0,95.3520,21.027
2/28/2020,03:43:12 pm,0,76.8096,21.034
2/28/2020,04:13:12 pm,0,76.8265,-2.669
2/28/2020,04:43:12 pm,0,76.8063,-1.348
2/28/2020,05:13:12 pm,0,76.7936,0.615
2/28/2020,05:43:12 pm,0,76.7612,3.316
2/28/2020,06:13:12 pm,0,76.7501,6.613
2/28/2020,06:43:12 pm,0,76.7392,8.848
2/28/2020,07:13:12 pm,0,76.7221,9.617
2/28/2020,07:43:12 pm,0,76.6859,11.575
2/28/2020,08:13:12 pm,0,76.6428,11.379
2/28/2020,08:43:12 pm,0,76.6094,10.344
2/28/2020,09:13:12 pm,0,76.5781,9.887
2/28/2020,09:43:12 pm,0,76.5795,9.492
2/28/2020,10:13:12 pm,0,76.5677,8.879
2/28/2020,10:43:12 pm,0,76.5688,8.429
2/28/2020,11:13:12 pm,0,76.5518,7.992
2/28/2020,11:43:12 pm,0,76.5509,7.609
2/29/2020,12:13:12 am,0,76.5408,7.126
2/29/2020,12:43:12 am,0,76.5486,5.829
2/29/2020,01:13:12 am,0,76.5509,3.896
2/29/2020,01:43:12 am,0,76.5564,2.532
2/29/2020,02:13:12 am,0,75.5457,1.580
2/29/2020,02:43:12 am,0,95.1787,21.166
2/29/2020,03:13:12 am,0,95.2235,21.172
2/29/2020,03:43:12 am,0,95.2438,21.178
2/29/2020,04:13:12 am,0,95.2866,21.195
2/29/2020,04:43:12 am,0,95.2333,21.246
2/29/2020,05:13:12 am,0,95.2373,21.259
2/29/2020,05:43:12 am,0,95.1876,21.267
2/29/2020,06:13:12 am,0,95.1574,21.289
2/29/2020,06:43:12 am,0,95.1605,21.331
2/29/2020,07:13:12 am,0,95.1361,21.340
2/29/2020,07:43:12 am,0,95.1109,21.375
2/29/2020,08:13:12 am,0,95.1627,21.440
2/29/2020,08:43:12 am,0,95.1393,21.450
2/29/2020,09:13:12 am,0,95.2147,21.484
2/29/2020,09:43:12 am,0,95.2214,21.499
2/29/2020,10:13:12 am,0,95.1772,21.530
2/29/2020,10:43:12 am,0,95.2092,21.526
2/29/2020,11:13:12 am,0,95.1835,21.513
2/29/2020,11:43:12 am,0,95.1515,21.494
2/29/2020,12:13:12 pm,0,95.1449,21.474
2/29/2020,12:43:12 pm,0,95.1030,21.452
2/29/2020,01:13:12 pm,0,76.2182,-3.511
2/29/2020,01:43:12 pm,0,76.2023,-3.694
2/29/2020,02:13:12 pm,0,76.1844,-3.625
2/29/2020,02:43:12 pm,0,76.1651,-3.429
2/29/2020,03:13:12 pm,0,76.1565,-3.092
2/29/2020,03:43:12 pm,0,76.1512,-2.314
2/29/2020,04:13:12 pm,0,76.1160,-0.887
2/29/2020,04:43:12 pm,0,76.1059,1.651
2/29/2020,05:13:12 pm,0,76.1110,2.101
2/29/2020,05:43:12 pm,0,76.0809,3.031
2/29/2020,06:13:12 pm,0,76.0395,6.120
2/29/2020,06:43:12 pm,0,76.0281,7.971
2/29/2020,07:13:12 pm,0,75.9785,12.444
2/29/2020,07:43:12 pm,0,75.9845,11.057
2/29/2020,08:13:12 pm,0,75.9688,9.793
2/29/2020,08:43:12 pm,0,75.9679,7.947
2/29/2020,09:13:12 pm,0,75.9085,6.744
2/29/2020,09:43:12 pm,0,75.8879,6.375
2/29/2020,10:13:12 pm,0,75.8685,6.099
2/29/2020,10:43:12 pm,0,75.8594,5.699
2/29/2020,11:13:12 pm,0,75.8256,5.167
2/29/2020,11:43:12 pm,0,95.6136,4.647
3/1/2020,12:13:12 am,0,95.6654,21.272
3/1/2020,12:43:12 am,0,95.7301,21.266
3/1/2020,01:13:12 am,0,95.7682,21.260
3/1/2020,01:43:12 am,0,95.8139,21.254
3/1/2020,02:13:12 am,0,95.8428,21.250
3/1/2020,02:43:12 am,0,95.8906,21.248
3/1/2020,03:13:12 am,0,95.9083,21.249
3/1/2020,03:43:12 am,0,95.9258,21.252
3/1/2020,04:13:12 am,0,95.8889,21.259
3/1/2020,04:43:12 am,0,95.8597,21.269
3/1/2020,05:13:12 am,0,95.8439,21.284
3/1/2020,05:43:12 am,0,95.8122,21.299
3/1/2020,06:13:12 am,0,95.8158,21.320
3/1/2020,06:43:12 am,0,95.7893,21.341
3/1/2020,07:13:12 am,0,95.8095,21.362
3/1/2020,07:43:12 am,0,95.8203,21.383
3/1/2020,08:13:12 am,0,95.8097,21.403
3/1/2020,08:43:12 am,0,95.8064,21.422
3/1/2020,09:13:12 am,0,95.8255,21.441
3/1/2020,09:43:12 am,0,95.8239,21.459
3/1/2020,10:13:12 am,0,95.8513,21.474
3/1/2020,10:43:12 am,0,95.8801,21.486
3/1/2020,11:13:12 am,0,95.9029,21.490
3/1/2020,11:43:12 am,0,95.9315,21.490
3/1/2020,12:13:12 pm,0,95.9510,21.484
3/1/2020,12:43:12 pm,0,95.9960,21.473
3/1/2020,01:13:12 pm,0,96.0453,21.457
3/1/2020,01:43:12 pm,0,96.0878,21.438
3/1/2020,02:13:12 pm,0,96.1234,21.414
3/1/2020,02:43:12 pm,0,96.1356,21.386
3/1/2020,03:13:12 pm,0,96.1289,21.356
3/1/2020,03:43:12 pm,0,96.1331,21.323
3/1/2020,04:13:12 pm,0,96.1165,21.287
3/1/2020,04:43:12 pm,0,96.1216,21.250
3/1/2020,05:13:12 pm,0,96.1365,21.211
3/1/2020,05:43:12 pm,0,96.1108,21.172
3/1/2020,06:13:12 pm,0,96.0991,21.131
3/1/2020,06:43:12 pm,0,96.1225,21.092
3/1/2020,07:13:12 pm,0,96.1655,21.054
3/1/2020,07:43:12 pm,0,96.1580,21.016
3/1/2020,08:13:12 pm,0,96.1370,20.978
3/1/2020,08:43:12 pm,0,96.1661,20.942
3/1/2020,09:13:12 pm,0,96.1863,20.905
3/1/2020,09:43:12 pm,0,96.1950,20.869
3/1/2020,10:13:12 pm,0,96.2180,20.833
3/1/2020,10:43:12 pm,0,96.2207,20.797
3/1/2020,11:13:12 pm,0,96.2579,20.762
3/1/2020,11:43:12 pm,0,96.2715,20.726
3/2/2020,12:13:12 am,0,96.3142,20.689
3/2/2020,12:43:12 am,0,96.3090,20.653
3/2/2020,01:13:12 am,0,96.3038,20.614
3/2/2020,01:43:12 am,0,96.3160,20.579
3/2/2020,02:13:12 am,0,96.3130,20.543
3/2/2020,02:43:12 am,0,96.2999,20.513
3/2/2020,03:13:12 am,0,96.2782,20.489
3/2/2020,03:43:12 am,0,96.2399,20.476
3/2/2020,04:13:12 am,0,96.1658,20.472
3/2/2020,04:43:12 am,0,96.1302,20.478
3/2/2020,05:13:12 am,0,96.0721,20.492
